EXT_CSD_REV,Extended CSD Revision
255–7,Reserved
6,"Revision 1.6 (for MMC v4.5, v4.51)"
5,Revision 1.5 (for MMC v4.41)
4,Revision 1.4 (Obsolete)
3,Revision 1.3 (for MMC v4.3)
2,Revision 1.2 (for MMC v4.2)
1,Revision 1.1 (for MMC v4.1)
0,Revision 1.0 (for MMC v4.0)
