FF0FFF00,FFCCC3CC,C33CCCFF,FEFFFEEF
FFDFFFDD,FFFBFFFB,BFFF7FFF,77F7BDEF
FFF0FFF0,0FFCCC3C,CC33CCCF,FFEFFFEE
FFFDFFFD,DFFFBFFF,BBFFF7FF,F77F7BDE
