Byte,7,6,5,4,3,2,1,0
00h,TPL_CODE CISTPL_FUNCE (22h)
01h,TPL_LINK Link to next tuple (2Ah)
02h,TPLFE_TYPE Type of Extended Data (01h)
03h,TPLFE_FUNCTION_INFO
04h,TPLFE_STD_IO_REV
05h-08h,TPLFE_CARD_PSN
09h-0Ch,TPLFE_CSA_SIZE
0Dh,TPLFE_CSA_PROPERTY
0Eh-0Fh,TPLFE_MAX_BLK_SIZE
10h-13h,TPLFE_OCR
14h,TPLFE_OP_MIN_PWR
15h,TPLFE_OP_AVG_PWR
16h,TPLFE_OP_MAX_PWR
17h,TPLFE_SB_MIN_PWR
18h,TPLFE_SB_AVG_PWR
19h,TPLFE_SB_MAX_PWR
1Ah-1Bh,TPLFE_MIN_BW
